index,GPP
2017-02-23,9.580859573451509
2017-02-24,12.631895792483778
2017-02-25,9.319521045598462
2017-02-26,7.023146609055998
2017-02-27,12.094854679773377
2017-02-28,11.521793459295724
2017-03-01,12.222251635806394
2017-03-02,10.213326748715122
2017-03-03,13.421183332808566
2017-03-04,13.343259133675176
2017-03-05,13.355666668005119
2017-03-06,11.729687568124037
2017-03-07,10.443924169047355
2017-03-08,12.527802018118312
2017-03-09,11.612821826071722
2017-03-10,12.063528283886718
2017-03-11,11.619017577798845
2017-03-12,15.888436245666789
2017-03-13,11.485740981492139
2017-03-14,9.664506463926289
2017-03-15,14.170873997642932
2017-03-16,12.354745964296294
2017-03-17,8.916438339942973
2017-03-18,12.273580730552974
2017-03-19,12.843474847201012
2017-03-20,10.969762383640568
2017-03-21,13.651062491254404
2017-03-22,14.256089521689892
2017-03-23,9.587232892410432
2017-03-24,10.808601218571193
2017-03-25,11.195069453024434
2017-03-26,13.948168080176476
2017-03-27,11.248006720386524
2017-03-28,9.75608740018575
2017-03-29,11.154132413029876
2017-03-30,12.935054781607978
2017-03-31,15.343718196404822
2017-04-01,10.90189317719629
2017-04-02,8.23075881282359
2017-04-03,8.976593173667117
2017-04-04,7.950697153188056
2017-04-05,8.317159093258669
2017-04-06,7.474899520194448
2017-04-07,7.193638425113768
2017-04-08,10.7212697429902
2017-04-09,9.549516136707437
2017-04-10,10.55158321222832
2017-04-11,9.711911736356523
2017-04-12,9.428812812542255
2017-04-13,12.175822598310571
2017-04-14,12.610564984161199
2017-04-15,10.186119885428411
2017-04-16,11.575171605307547
2017-04-17,9.215693414248031
2017-04-18,9.526315143456731
2017-04-19,7.676285660200391
2017-04-20,11.009969257448024
2017-04-21,10.706217886346689
2017-04-22,9.07624164996844
2017-04-23,9.515477970953086
2017-04-24,9.367768621090395
2017-04-25,9.131176857934546
2017-04-26,9.633431026738968
2017-04-27,9.25563071326152
2017-04-28,10.935572989363898
2017-04-29,7.468062345784849
2017-04-30,11.112125251116915
2017-05-01,11.236846351008998
2017-05-02,10.384304445529288
2017-05-03,9.461935940808296
2017-05-04,7.228152439167319
2017-05-05,9.378174362728624
2017-05-06,7.699902605255574
2017-05-07,7.772741314216906
2017-05-08,8.715983244150372
2017-05-09,7.9001943275355035
2017-05-10,4.9704801715562335
2017-05-11,7.7118687094062
2017-05-12,7.845588440899251
2017-05-13,6.2291255987578165
2017-05-14,4.782556909089365
2017-05-15,5.164001137845483
2017-05-16,4.770703208376791
2017-05-17,6.1044945895080716
2017-05-18,5.397447552122934
2017-05-19,7.006952290921827
2017-05-20,3.4657444959012835
2017-05-21,5.934447712519967
2017-05-22,4.7497386753395014
2017-05-23,3.897734354553763
2017-05-24,4.592964998356936
2017-05-25,4.066697587169919
2017-05-26,4.769149240033506
2017-05-27,4.2887894600773855
2017-05-28,4.777113121406709
2017-05-29,6.864020298338426
2017-05-30,5.661768413541363
2017-05-31,8.517143863343414
2017-06-01,7.787625195694356
2017-06-02,7.1475683739019855
2017-06-03,8.962450796719684
2017-06-04,7.4557299833713815
2017-06-05,8.65422531931067
2017-06-06,9.49797363671952
2017-06-07,9.079287742468871
2017-06-08,7.96913213606083
2017-06-09,7.948433001648049
2017-06-10,6.896522732565779
2017-06-11,5.981137094116577
2017-06-12,7.657839213888774
2017-06-13,7.649914560970884
2017-06-14,7.118520098948254
2017-06-15,6.544331879736337
2017-06-16,7.5329482483254235
2017-06-17,6.443974183951188
2017-06-18,7.435824062291699
2017-06-19,7.302477332419379
2017-06-20,4.578862755606678
2017-06-21,7.648778162300385
2017-06-22,8.125993225212872
2017-06-23,8.22851850296916
2017-06-24,7.974485770394518
2017-06-25,5.576103897953357
2017-06-26,6.948414928757632
2017-06-27,7.89423211507819
2017-06-28,7.786210560165397
2017-06-29,7.10782404098352
2017-06-30,6.8737461445911405
2017-07-01,6.969728189587048
2017-07-02,6.752870205261349
2017-07-03,6.667526968269874
2017-07-04,6.771080888611629
2017-07-05,6.868007340128963
2017-07-06,5.780206398658442
2017-07-07,6.404791012639208
2017-07-08,7.36391021581806
2017-07-09,7.106059601957244
2017-07-10,7.612816956920346
2017-07-11,6.699678693505908
2017-07-12,7.446541441757207
2017-07-13,7.519184338905166
2017-07-14,5.959088514530965
2017-07-15,5.964445725061449
2017-07-16,6.526743266038739
2017-07-17,3.6285719320380294
2017-07-18,4.1525404250064835
2017-07-19,7.927481133823081
2017-07-20,8.18362811625878
2017-07-21,7.991046036961155
2017-07-22,7.515343208231283
2017-07-23,7.682222573175782
2017-07-24,7.634195469303267
2017-07-25,6.335457203605417
2017-07-26,7.40647781566764
2017-07-27,7.51218833555955
2017-07-28,6.792573004251496
2017-07-29,7.213845589717452
2017-07-30,7.49232691498633
2017-07-31,5.856664373950233
2017-08-01,9.222232415468596
2017-08-02,9.14711167569319
2017-08-03,8.758199388210357
2017-08-04,4.7106933441356
2017-08-05,8.569127066944466
2017-08-06,7.027771851585406
2017-08-07,6.8006427038491095
2017-08-08,8.42164115036429
2017-08-09,5.576800944859715
2017-08-10,6.384918756470951
2017-08-11,8.673987823185774
2017-08-12,6.49270137022234
2017-08-13,8.901614002483502
2017-08-14,6.791474499683258
2017-08-15,7.529944339549722
2017-08-16,6.851901775857227
2017-08-17,8.330486608572087
2017-08-18,6.298496430535854
2017-08-19,6.209388947544951
2017-08-20,10.364850609500197
2017-08-21,5.704101960170707
2017-08-22,7.562514959452859
2017-08-23,9.262448577856556
2017-08-24,9.531622941879322
2017-08-25,5.701020005325143
2017-08-26,7.121182790217812
2017-08-27,6.506061121915498
2017-08-28,6.428956437324529
2017-08-29,6.461120441677549
2017-08-30,9.77120486504427
2017-08-31,7.664474150379325
2017-09-01,6.657676266728943
2017-09-02,11.464856233663827
2017-09-03,7.494189878038712
2017-09-04,8.466558678329061
2017-09-05,6.141072681637585
2017-09-06,10.573942592432727
2017-09-07,11.282350770607431
2017-09-08,7.902789289383857
2017-09-09,8.186154213936069
2017-09-10,8.890015108057133
2017-09-11,6.22584432693692
2017-09-12,8.85262137097292
2017-09-13,8.178401469274014
2017-09-14,7.5813233436762095
2017-09-15,8.76634344949495
2017-09-16,9.94740038083066
2017-09-17,5.120488349911664
2017-09-18,9.57236992487521
2017-09-19,7.662137501510585
2017-09-20,6.869755973125417
2017-09-21,5.707463812620195
2017-09-22,6.456504148674126
2017-09-23,8.08062281461578
2017-09-24,7.206538398949223
2017-09-25,11.184109865570008
2017-09-26,8.927613100829625
2017-09-27,9.514616552633228
2017-09-28,9.220525083398094
2017-09-29,7.848496131758765
2017-09-30,7.026185358671204
2017-10-01,9.700006592169984
2017-10-02,11.158477336183921
2017-10-03,9.086821465597945
2017-10-04,9.736034464710947
2017-10-05,12.90257295659879
2017-10-06,10.306741150917576
2017-10-07,10.694949991486396
2017-10-08,10.650152956334987
2017-10-09,8.385876142131309
2017-10-10,6.702342186954214
2017-10-11,7.893515513487533
2017-10-12,7.582994289110669
2017-10-13,8.196741729096182
2017-10-14,12.15433499503676
2017-10-15,7.288561975139546
2017-10-16,12.50665089210017
2017-10-17,10.339528413010799
2017-10-18,9.029198283045712
2017-10-19,10.203815424902855
2017-10-20,8.980452350204994
2017-10-21,9.971603171560252
2017-10-22,10.071679780226098
2017-10-23,7.009838469252407
2017-10-24,13.068827179915989
2017-10-25,10.896694351577537
2017-10-26,9.29755134463498
2017-10-27,7.079705265068164
2017-10-28,7.302308101966651
2017-10-29,10.298636680601806
2017-10-30,8.195632034615448
2017-10-31,10.114962832237087
2017-11-01,9.352773042355476
2017-11-02,8.44558414571821
2017-11-03,8.533257553418927
2017-11-04,8.608647137515645
2017-11-05,13.701413542201696
2017-11-06,11.941368779930233
2017-11-07,11.666873441432164
2017-11-08,9.315274840347628
2017-11-09,9.44112633119123
2017-11-10,10.449243842937138
2017-11-11,11.177838511025579
2017-11-12,8.285251290423297
2017-11-13,8.59217621010997
2017-11-14,9.595386338018283
2017-11-15,8.502379461853623
2017-11-16,12.581467906066065
2017-11-17,8.6384668565404
2017-11-18,9.34635123413725
2017-11-19,8.741697684078993
2017-11-20,8.005015070646735
2017-11-21,9.518575210079044
2017-11-22,11.716492017399236
2017-11-23,10.958720098696714
2017-11-24,8.167311115162304
2017-11-25,9.165451861732956
2017-11-26,8.657546352550733
2017-11-27,8.315434300382659
2017-11-28,7.664551281432268
2017-11-29,7.242161625944718
2017-11-30,8.340092557422432
2017-12-01,6.314869687083919
2017-12-02,4.351532605864707
2017-12-03,7.137829983855902
2017-12-04,3.9716451079090414
2017-12-05,4.285258616628338
2017-12-06,3.588249927166998
2017-12-07,3.3349099744164863
2017-12-08,3.5914991467315995
2017-12-09,2.794210758109721
2017-12-10,2.345113437849889
2017-12-11,1.3849533884812721
2017-12-12,1.763934176215216
2017-12-13,2.5630555198228446
2017-12-14,2.970456692779257
2017-12-15,2.5340309086455366
2017-12-16,3.959018441079626
2017-12-17,4.8625145122349025
2017-12-18,5.44680440802555
2017-12-19,3.810662913070555
2017-12-20,4.711983428368309
2017-12-21,5.8896857564277765
2017-12-22,7.473217553495905
2017-12-23,5.276242435493702
2017-12-24,6.693333379946807
2017-12-25,6.535012422120475
2017-12-26,9.005596910202067
2017-12-27,8.30769458114312
2017-12-28,9.784449608352034
2017-12-29,10.588568228000698
2017-12-30,10.705283733612546
2017-12-31,9.418081962004557
2018-01-01,11.607860903816977
2018-01-02,12.590891584719872
2018-01-03,12.904083880722725
2018-01-04,11.346233943343286
2018-01-05,8.358389789354783
2018-01-06,9.737548139091158
2018-01-07,8.226140979724617
2018-01-08,11.137769719380373
2018-01-09,14.312128537037635
2018-01-10,15.500859635290123
2018-01-11,11.994952498596433
2018-01-12,12.106268271724039
2018-01-13,9.606693302751435
2018-01-14,12.270946213451873
2018-01-15,8.727399586131005
2018-01-16,12.016533245120005
2018-01-17,12.325118088642101
2018-01-18,9.997804747488336
2018-01-19,7.80346699348195
2018-01-20,13.196690316206753
2018-01-21,14.548165159230889
2018-01-22,15.611676125091734
2018-01-23,10.376134126981198
2018-01-24,11.955063968124794
2018-01-25,11.65447809360125
2018-01-26,11.405865837876478
2018-01-27,8.870045243634484
2018-01-28,9.525019156702985
2018-01-29,13.387343944282755
2018-01-30,9.318974929241616
2018-01-31,12.126738985977068
2018-02-01,9.807683032835914
2018-02-02,12.20884331060491
2018-02-03,12.577479516760771
2018-02-04,12.021333999238541
2018-02-05,12.807079136701269
2018-02-06,10.193532554588755
2018-02-07,11.736938538206676
2018-02-08,13.216561543104744
2018-02-09,12.677711022728793
2018-02-10,8.871188084533168
2018-02-11,9.270407719168805
2018-02-12,11.696407648823739
2018-02-13,6.260495969712998
2018-02-14,14.685326176423988
2018-02-15,11.111344317290131
2018-02-16,14.664440894833623
2018-02-17,13.982665958529244
2018-02-18,12.338946769194417
2018-02-19,13.812795125863715
2018-02-20,10.546395662691507
2018-02-21,10.525476249520429
2018-02-22,11.379049247195267
2018-02-23,11.21948330610107
2018-02-24,8.747920991382072
2018-02-25,10.078194178417627
2018-02-26,5.630662802905332
2018-02-27,11.571948512257432
2018-02-28,12.290160471945548
2018-03-01,9.343308472421265
2018-03-02,10.03665135647095
2018-03-03,9.507863178444063
2018-03-04,10.999085847962451
2018-03-05,10.850276230671307
2018-03-06,10.626000215752486
2018-03-07,10.239845921390403
2018-03-08,10.8587418610507
2018-03-09,9.55752905184007
2018-03-10,7.653971854492392
2018-03-11,9.566563101814037
2018-03-12,9.954575922063453
2018-03-13,7.985891103954943
2018-03-14,5.9758379940774695
2018-03-15,6.193067950072091
2018-03-16,6.166161052322656
2018-03-17,7.3150632682800305
2018-03-18,7.8283351707750635
2018-03-19,7.022382775172425
2018-03-20,6.029379998849488
2018-03-21,7.854932211011821
2018-03-22,5.826508491238807
2018-03-23,6.5874584629820765
2018-03-24,6.554425952632866
2018-03-25,7.184609974586781
2018-03-26,8.612614266864515
2018-03-27,6.05662704423523
2018-03-28,9.36932166150669
2018-03-29,6.070278498431397
2018-03-30,7.58395351669922
2018-03-31,10.633337159983705
2018-04-01,6.764034812905744
2018-04-02,6.95148191754253
2018-04-03,6.940082750384444
2018-04-04,6.139888048466197
2018-04-05,7.8815406642644
2018-04-06,8.374818954802274
2018-04-07,6.956358147748101
2018-04-08,9.14535662286703
2018-04-09,7.897263343393892
2018-04-10,6.954365288395114
2018-04-11,6.740083386811849
2018-04-12,8.44061370436166
2018-04-13,9.21144536532754
2018-04-14,10.645176627331237
2018-04-15,8.653156706097342
2018-04-16,10.217195741929801
2018-04-17,9.171982249998814
2018-04-18,8.558090725486483
2018-04-19,9.901580190146975
2018-04-20,7.136499910361243
2018-04-21,5.374718482463176
2018-04-22,4.99996016806918
2018-04-23,5.927563792106104
2018-04-24,5.054726626452297
2018-04-25,6.37559015616854
2018-04-26,5.121981717601113
2018-04-27,4.833485956691605
2018-04-28,4.867218737706156
2018-04-29,3.1811251633576947
2018-04-30,3.3807676009672716
2018-05-01,2.8020471751453857
2018-05-02,3.3342951171633404
2018-05-03,3.405128082864055
2018-05-04,3.654764641205217
2018-05-05,3.3191911289424314
2018-05-06,2.53954340921437
2018-05-07,4.86021603072295
2018-05-08,3.6428619302300063
2018-05-09,3.5256800399102928
2018-05-10,4.529183358385895
2018-05-11,4.790251670278867
2018-05-12,3.127849724472496
2018-05-13,5.450759160839021
2018-05-14,4.1331120294297685
2018-05-15,4.764152456131655
2018-05-16,5.699330137353972
2018-05-17,6.116777259747428
2018-05-18,7.2085726238610945
2018-05-19,6.267163761241348
2018-05-20,4.165933527189795
2018-05-21,6.900085149209268
2018-05-22,6.559887970370828
2018-05-23,7.78574469832704
2018-05-24,8.06407351589036
2018-05-25,8.45855241020684
2018-05-26,6.021932055427002
2018-05-27,8.40989777913737
2018-05-28,6.989437996842374
2018-05-29,9.076858387943332
2018-05-30,8.224710453623258
2018-05-31,8.75550534043708
2018-06-01,6.184425484559052
2018-06-02,4.317731316137839
2018-06-03,4.364566781750695
2018-06-04,5.687131267238263
2018-06-05,7.687333910469275
2018-06-06,7.981316885219918
2018-06-07,7.906062732032615
2018-06-08,8.332224057044936
2018-06-09,7.124652651802942
2018-06-10,7.688506214563345
2018-06-11,6.621854657865748
2018-06-12,9.028758393312769
2018-06-13,6.903001968278559
2018-06-14,6.90858057382336
2018-06-15,5.85458276194241
2018-06-16,6.989179638106409
2018-06-17,7.670994358338995
2018-06-18,7.68414882050412
2018-06-19,7.904943634154417
2018-06-20,8.203918668512896
2018-06-21,8.84649313451506
2018-06-22,8.86358095064188
2018-06-23,7.167839824231672
2018-06-24,7.331136710663517
2018-06-25,7.758504022902657
2018-06-26,8.079369998043818
2018-06-27,8.064951816248328
2018-06-28,8.69884429416291
2018-06-29,5.660552558299509
2018-06-30,6.424505712083078
2018-07-01,7.376648301508157
2018-07-02,7.3399506107538635
2018-07-03,5.193205976698321
2018-07-04,6.553007830744117
2018-07-05,5.973397994111346
2018-07-06,8.775958102001573
2018-07-07,6.50035689589979
2018-07-08,3.071304283050024
2018-07-09,6.583930698330215
2018-07-10,5.783342877051537
2018-07-11,7.950152137380986
2018-07-12,8.022917124761179
2018-07-13,6.861286526073636
2018-07-14,7.723679971909975
2018-07-15,7.045416034309865
2018-07-16,6.265009987404796
2018-07-17,6.229029309574833
2018-07-18,7.136774363851791
2018-07-19,7.976656423919646
2018-07-20,7.918212762182484
2018-07-21,8.574558759726138
2018-07-22,6.016246331795876
2018-07-23,8.28455682143785
2018-07-24,7.371528103479698
2018-07-25,5.291476774187483
2018-07-26,6.265636642925964
2018-07-27,6.954264213529888
2018-07-28,5.8900620699667305
2018-07-29,6.850229526224393
2018-07-30,6.027578917514768
2018-07-31,5.920978985256565
2018-08-01,6.670906571595758
2018-08-02,7.971535066450915
2018-08-03,7.352962325087177
2018-08-04,7.0665820635224135
2018-08-05,8.849988258383256
2018-08-06,8.673105724246563
2018-08-07,7.2552825201249584
2018-08-08,8.83163915861605
2018-08-09,6.288434370401329
2018-08-10,8.658232944373331
2018-08-11,9.402719903968173
2018-08-12,8.89950865536553
2018-08-13,9.35627564306275
2018-08-14,6.0313598612013175
2018-08-15,7.952055392136002
2018-08-16,5.7666762220618875
2018-08-17,8.912895116264652
2018-08-18,7.826452238436578
2018-08-19,9.383707692973188
2018-08-20,5.318913816413289
2018-08-21,6.321445208606736
2018-08-22,10.383623582677531
2018-08-23,10.139137634896032
2018-08-24,9.706221759208283
2018-08-25,7.670304861335818
2018-08-26,7.114139763014467
2018-08-27,9.750182673355514
2018-08-28,9.846255788842237
2018-08-29,9.067040243683335
2018-08-30,6.929221000472516
2018-08-31,6.625005595067195
2018-09-01,9.560514516441271
2018-09-02,8.845057120740853
2018-09-03,9.087905759551507
2018-09-04,7.329173328222483
2018-09-05,10.344865437654303
2018-09-06,9.153108849260194
2018-09-07,6.948471571570481
2018-09-08,9.084865458802403
2018-09-09,7.96097105680816
2018-09-10,6.063479160640324
2018-09-11,6.0638302305253795
2018-09-12,8.635372929517787
2018-09-13,7.96650530981138
2018-09-14,8.051654411951631
2018-09-15,7.9079415408972435
2018-09-16,8.2713539496843
2018-09-17,9.570426713140606
2018-09-18,9.478496547439924
2018-09-19,9.468889869425592
2018-09-20,7.389620064768329
2018-09-21,9.413450825745931
2018-09-22,10.44713712523128
2018-09-23,8.72097445749124
2018-09-24,8.833524830404212
2018-09-25,7.398774231684523
2018-09-26,8.587746408762994
2018-09-27,8.467638351944656
2018-09-28,8.896219847511901
2018-09-29,7.456239848405075
2018-09-30,9.199455258016021
2018-10-01,8.537717573695813
2018-10-02,8.928384663541026
2018-10-03,10.941906732403092
2018-10-04,8.352275069917189
2018-10-05,10.476181107767847
2018-10-06,9.355427381467281
2018-10-07,12.805444563724746
2018-10-08,9.984382714638473
2018-10-09,11.140064540184216
2018-10-10,7.196700464416111
2018-10-11,8.734553282206077
2018-10-12,8.715642779360454
2018-10-13,11.897712399149057
2018-10-14,10.08341477553126
2018-10-15,9.459446325111182
2018-10-16,7.57039990963457
2018-10-17,8.115800733463924
2018-10-18,7.469312768957935
2018-10-19,9.239542684720456
2018-10-20,8.991579524272378
2018-10-21,8.280553447955382
2018-10-22,8.62624279450971
2018-10-23,7.754404451843807
2018-10-24,8.31444245062048
2018-10-25,8.34883665278447
2018-10-26,7.226992457423874
2018-10-27,9.820972168943168
2018-10-28,9.46408051063798
2018-10-29,12.997721483593667
2018-10-30,12.652892713875792
2018-10-31,10.226465341193187
2018-11-01,8.840190884685269
2018-11-02,8.677492537115407
2018-11-03,10.721246043129538
2018-11-04,9.947597475237385
2018-11-05,8.077421852740834
2018-11-06,9.79717149889359
2018-11-07,8.827682108312857
2018-11-08,7.186277588255853
2018-11-09,7.349221062604693
2018-11-10,8.716222812731704
2018-11-11,8.524052461178659
2018-11-12,10.531438438011524
2018-11-13,6.522000625516971
2018-11-14,8.53696384346865
2018-11-15,10.738204384874676
2018-11-16,9.887934715775271
2018-11-17,9.8281272970127
2018-11-18,12.761346186519079
2018-11-19,7.45179940962896
2018-11-20,9.56781252005713
2018-11-21,8.840762633368117
2018-11-22,10.359445908324496
2018-11-23,10.396168044703748
2018-11-24,8.102003292673302
2018-11-25,7.7889667929487665
2018-11-26,8.283114005280234
2018-11-27,7.981370428758416
2018-11-28,11.655336058878206
2018-11-29,9.381341670069114
2018-11-30,9.836844181429818
2018-12-01,8.265725546600597
2018-12-02,10.083041759855611
2018-12-03,11.355038708376336
2018-12-04,8.428113078741276
2018-12-05,8.458299693209538
2018-12-06,10.463143045578592
2018-12-07,11.401326644559392
2018-12-08,10.431064305372663
2018-12-09,11.709910701126427
2018-12-10,12.017169027208407
2018-12-11,9.366405617852758
2018-12-12,10.051876721081799
2018-12-13,8.992818304159387
2018-12-14,11.536899301886168
2018-12-15,10.672736700619213
2018-12-16,11.054642875951691
2018-12-17,12.472344063498129
2018-12-18,12.873584342288721
2018-12-19,11.183319600730213
2018-12-20,10.994950559048855
2018-12-21,9.342153726351098
2018-12-22,7.549501049258096
2018-12-23,11.201722690722978
2018-12-24,9.489222272198246
2018-12-25,11.374564757214522
2018-12-26,11.085756751580348
2018-12-27,11.301983562700467
2018-12-28,11.687394438707914
2018-12-29,11.07678822907559
2018-12-30,6.4390723989193495
2018-12-31,9.595337312830814
2019-01-01,10.64257427640269
2019-01-02,12.81793981527397
2019-01-03,12.40608098525428
2019-01-04,9.460825117958025
2019-01-05,9.131759861077024
2019-01-06,8.472504924137814
2019-01-07,8.994951595826555
2019-01-08,8.755634658123338
2019-01-09,9.120757271165784
2019-01-10,10.460520294509024
2019-01-11,10.734820366632972
2019-01-12,8.398567892001749
2019-01-13,9.254013628750124
2019-01-14,10.990955837915045
2019-01-15,10.51059062695812
2019-01-16,9.243505353806647
2019-01-17,11.931766366083558
2019-01-18,9.08352651463584
2019-01-19,6.197001050482565
2019-01-20,7.556829656216064
2019-01-21,7.026841941781462
2019-01-22,10.151594570966719
2019-01-23,10.799107290608928
2019-01-24,8.640141461460596
2019-01-25,10.251304602326885
2019-01-26,8.833729115242495
2019-01-27,7.541269187888419
2019-01-28,7.473891770577732
2019-01-29,9.8280164759956
2019-01-30,6.742407070304126
2019-01-31,8.53523247916608
2019-02-01,9.22403479189965
2019-02-02,9.853479203757066
2019-02-03,11.126213294268718
2019-02-04,8.529378767683644
2019-02-05,10.780895650591317
2019-02-06,11.199567659202298
2019-02-07,11.449251561367042
2019-02-08,10.43667910492648
2019-02-09,10.019035749304614
2019-02-10,12.869896706476958
2019-02-11,12.074846965719479
2019-02-12,9.960433861443217
2019-02-13,8.562235913683933
2019-02-14,10.37464951076775
2019-02-15,6.678129139477965
2019-02-16,7.544728875587095
2019-02-17,9.471512888110938
2019-02-18,9.675525246315027
2019-02-19,5.032455679627246
2019-02-20,10.643623627825752
2019-02-21,10.804670876693597
2019-02-22,7.823490880036742
2019-02-23,11.245236045864132
2019-02-24,10.074178208174079
2019-02-25,8.767064056091744
2019-02-26,8.472843077993234
2019-02-27,8.651658381376308
2019-02-28,10.350395295009765
2019-03-01,9.483141081939696
2019-03-02,11.953303872534844
2019-03-03,10.246052401818094
2019-03-04,10.233863289700905
2019-03-05,11.623804216969917
2019-03-06,10.604962674772993
2019-03-07,10.378168965162306
2019-03-08,11.655078353020047
2019-03-09,13.167457353066423
2019-03-10,12.605219920016705
2019-03-11,11.495608671910228
2019-03-12,12.712391280412037
2019-03-13,9.006317491552736
2019-03-14,13.474672859089347
2019-03-15,12.092698204094091
2019-03-16,10.781867319533946
2019-03-17,11.009526863282497
2019-03-18,14.73540386654086
2019-03-19,11.486362879603092
2019-03-20,15.045490937988847
2019-03-21,13.64997117251989
2019-03-22,8.099622159521484
2019-03-23,16.20411492003655
2019-03-24,11.802984271048397
2019-03-25,11.888121361249768
2019-03-26,11.384744413783256
2019-03-27,10.47625941489258
2019-03-28,16.05116295428078
2019-03-29,11.71624676078421
2019-03-30,15.840417960187754
2019-03-31,12.702047152347463
2019-04-01,11.042583159633889
2019-04-02,10.532820046937076
2019-04-03,8.946676258627484
2019-04-04,9.03173899680359
2019-04-05,9.865783353631587
2019-04-06,9.317808328502226
2019-04-07,6.7860053771815645
2019-04-08,13.525850064300391
2019-04-09,10.884265704318787
2019-04-10,10.570793178217073
2019-04-11,7.920942983755828
2019-04-12,10.467456529163005
2019-04-13,8.28580966773379
2019-04-14,9.257032255771934
2019-04-15,11.641823672833764
2019-04-16,9.042589707744344
2019-04-17,9.501077680088965
2019-04-18,11.508062943716046
2019-04-19,8.093139296823658
2019-04-20,6.638404035710044
2019-04-21,8.808889227300932
2019-04-22,10.048571820948073
2019-04-23,10.271878076700347
2019-04-24,7.410998757752851
2019-04-25,10.347364428009035
2019-04-26,9.822709420990309
2019-04-27,10.954673857284538
2019-04-28,12.02189442956213
2019-04-29,10.643647724497182
2019-04-30,11.873909216670292
2019-05-01,9.941819618413914
2019-05-02,11.645079957722906
2019-05-03,9.909519938458041
2019-05-04,10.551265041345276
2019-05-05,11.61723531199092
2019-05-06,10.870559611181442
2019-05-07,8.663506184538205
2019-05-08,8.884393265504892
2019-05-09,9.998542432253847
2019-05-10,8.050591901853007
2019-05-11,7.295301727064227
2019-05-12,11.144831222736078
2019-05-13,7.871404121469002
2019-05-14,11.655034659086214
2019-05-15,10.238099625065244
2019-05-16,12.018536453427028
2019-05-17,11.14481523815888
2019-05-18,10.526015201675348
2019-05-19,7.094991070220916
2019-05-20,6.5848965426746915
2019-05-21,8.074557316066427
2019-05-22,10.152877208355067
2019-05-23,9.28812428372335
2019-05-24,9.3713664086425
2019-05-25,10.283799119792704
2019-05-26,11.086857878193614
2019-05-27,10.119259434887157
2019-05-28,11.367819918948676
2019-05-29,9.068707381446428
2019-05-30,8.294323101378788
2019-05-31,11.032754697485446
2019-06-01,7.505808576841367
2019-06-02,7.028193516744958
2019-06-03,7.838535495741964
2019-06-04,5.447190939227733
2019-06-05,8.491539649720513
2019-06-06,9.343222494206763
2019-06-07,8.323965828543324
2019-06-08,7.946046292924393
2019-06-09,7.544663861603798
2019-06-10,7.964887357503587
2019-06-11,7.2595453149336
2019-06-12,7.92955562644932
2019-06-13,7.696941234026301
2019-06-14,7.840168190429387
2019-06-15,7.409914960411669
2019-06-16,7.359622678642371
2019-06-17,6.232614007467171
2019-06-18,8.322472013958636
2019-06-19,7.754141562813219
2019-06-20,5.031759324656399
2019-06-21,4.953912489986639
2019-06-22,6.930624433085963
2019-06-23,6.335739833833023
2019-06-24,6.7290162795374835
2019-06-25,8.628683582142388
2019-06-26,8.260948230728562
2019-06-27,7.929417534279408
2019-06-28,5.957063830820391
2019-06-29,7.39286974220418
2019-06-30,6.9259529362750545
2019-07-01,6.068648254876911
2019-07-02,5.582475715227041
2019-07-03,6.470204623671313
2019-07-04,4.705011524020757
2019-07-05,3.8916857053873484
2019-07-06,3.272260397623319
2019-07-07,3.6474559552411567
2019-07-08,7.450636319628693
2019-07-09,6.44078812738687
2019-07-10,5.693177496450018
2019-07-11,6.2858939292315394
2019-07-12,5.253066435863185
2019-07-13,6.727709074531341
2019-07-14,5.054867726801299
2019-07-15,5.942608583465473
2019-07-16,4.8773975803968606
2019-07-17,5.395642058228957
2019-07-18,8.01729498707694
2019-07-19,5.818725521567344
2019-07-20,7.793539967270782
2019-07-21,6.994030322695791
2019-07-22,6.306371188936416
2019-07-23,6.665115839654725
2019-07-24,8.193578931428345
2019-07-25,6.754117455483528
2019-07-26,5.774022624557177
2019-07-27,7.174948892797829
2019-07-28,7.98113847030156
2019-07-29,7.370203521775875
2019-07-30,7.7487082775660365
2019-07-31,7.358776269750739
2019-08-01,9.489159668753858
2019-08-02,9.631343939115984
2019-08-03,6.951710629367317
2019-08-04,7.24113072485183
2019-08-05,8.205987414090126
2019-08-06,7.18557749580248
2019-08-07,6.461255476485059
2019-08-08,7.501591238071123
2019-08-09,9.395495576024523
2019-08-10,9.350662710143629
2019-08-11,9.377787017295146
2019-08-12,9.5290080409208
2019-08-13,7.550283812610869
2019-08-14,6.826119839735033
2019-08-15,7.796815762413986
2019-08-16,6.992463897718072
2019-08-17,7.525339965205218
2019-08-18,8.728747780296242
2019-08-19,7.872403378979468
2019-08-20,7.549119039838675
2019-08-21,7.4137579041403585
2019-08-22,8.135852609649229
2019-08-23,6.335998211245426
2019-08-24,8.59991366120444
2019-08-25,9.366710596365923
2019-08-26,5.892094653263419
2019-08-27,8.472754109849102
2019-08-28,7.7018255054811915
2019-08-29,9.694143828592667
2019-08-30,9.57339628549062
2019-08-31,9.698938538787619
2019-09-01,8.427366280409764
2019-09-02,8.892689958151342
2019-09-03,7.324650542472959
2019-09-04,7.499556876974476
2019-09-05,9.859811767500648
2019-09-06,8.177880382251715
2019-09-07,10.853282337425764
2019-09-08,6.14863201017629
2019-09-09,8.201420090134794
